reg_code	name	age	GQ
53071	Walla Walla	76	1
53071	Walla Walla	77	0
53071	Walla Walla	78	0
53071	Walla Walla	79	0
53071	Walla Walla	80	0
53071	Walla Walla	81	0
53071	Walla Walla	82	0
53071	Walla Walla	83	0
53071	Walla Walla	84	1
53071	Walla Walla	85	0
53071	Walla Walla	86	0
53071	Walla Walla	87	0
53071	Walla Walla	88	0
53071	Walla Walla	89	0
53071	Walla Walla	90	0
53071	Walla Walla	91	0
53071	Walla Walla	92	0
53071	Walla Walla	93	0
53071	Walla Walla	94	0
53071	Walla Walla	95	0
53071	Walla Walla	96	0
53071	Walla Walla	97	0
53071	Walla Walla	98	0
53071	Walla Walla	99	0
53071	Walla Walla	100	0
53073	Whatcom	0	0
53073	Whatcom	1	0
53073	Whatcom	2	0
53073	Whatcom	3	0
53073	Whatcom	4	0
53073	Whatcom	5	0
53073	Whatcom	6	0
53073	Whatcom	7	0
53073	Whatcom	8	0
53073	Whatcom	9	0
53073	Whatcom	10	0
53073	Whatcom	11	0
53073	Whatcom	12	0
53073	Whatcom	13	0
53073	Whatcom	14	0
53073	Whatcom	15	59
53073	Whatcom	16	92
53073	Whatcom	17	129
53073	Whatcom	18	514
53073	Whatcom	19	925
53073	Whatcom	20	1095
53073	Whatcom	21	1140
53073	Whatcom	22	1031
53073	Whatcom	23	803
53073	Whatcom	24	453
53073	Whatcom	25	344
53073	Whatcom	26	243
53073	Whatcom	27	163
53073	Whatcom	28	100
53073	Whatcom	29	56
53073	Whatcom	30	16
53073	Whatcom	31	4
53073	Whatcom	32	0
53073	Whatcom	33	0
53073	Whatcom	34	0
53073	Whatcom	35	1
53073	Whatcom	36	4
53073	Whatcom	37	5
53073	Whatcom	38	2
53073	Whatcom	39	0
53073	Whatcom	40	0
53073	Whatcom	41	0
53073	Whatcom	42	0
53073	Whatcom	43	2
53073	Whatcom	44	4
53073	Whatcom	45	0
53073	Whatcom	46	0
53073	Whatcom	47	0
53073	Whatcom	48	1
53073	Whatcom	49	3
53073	Whatcom	50	2
53073	Whatcom	51	0
53073	Whatcom	52	0
53073	Whatcom	53	0
53073	Whatcom	54	0
53073	Whatcom	55	3
53073	Whatcom	56	0
53073	Whatcom	57	0
53073	Whatcom	58	0
53073	Whatcom	59	0
53073	Whatcom	60	0
53073	Whatcom	61	0
53073	Whatcom	62	0
53073	Whatcom	63	0
53073	Whatcom	64	0
53073	Whatcom	65	0
53073	Whatcom	66	0
53073	Whatcom	67	0
53073	Whatcom	68	0
53073	Whatcom	69	0
53073	Whatcom	70	0
53073	Whatcom	71	0
53073	Whatcom	72	0
53073	Whatcom	73	0
53073	Whatcom	74	0
53073	Whatcom	75	0
53073	Whatcom	76	0
53073	Whatcom	77	0
53073	Whatcom	78	0
53073	Whatcom	79	0
53073	Whatcom	80	0
53073	Whatcom	81	0
53073	Whatcom	82	0
53073	Whatcom	83	0
53073	Whatcom	84	0
53073	Whatcom	85	0
53073	Whatcom	86	0
53073	Whatcom	87	0
53073	Whatcom	88	0
53073	Whatcom	89	0
53073	Whatcom	90	0
53073	Whatcom	91	0
53073	Whatcom	92	0
53073	Whatcom	93	0
53073	Whatcom	94	0
53073	Whatcom	95	0
53073	Whatcom	96	0
53073	Whatcom	97	0
53073	Whatcom	98	0
53073	Whatcom	99	0
53073	Whatcom	100	0
53075	Whitman	0	0
53075	Whitman	1	0
53075	Whitman	2	0
53075	Whitman	3	0
53075	Whitman	4	0
53075	Whitman	5	0
53075	Whitman	6	0
53075	Whitman	7	0
53075	Whitman	8	0
53075	Whitman	9	0
53075	Whitman	10	0
53075	Whitman	11	0
53075	Whitman	12	0
53075	Whitman	13	0
53075	Whitman	14	0
53075	Whitman	15	0
53075	Whitman	16	0
53075	Whitman	17	0
53075	Whitman	18	515
53075	Whitman	19	1495
53075	Whitman	20	1531
53075	Whitman	21	1369
53075	Whitman	22	1060
53075	Whitman	23	721
53075	Whitman	24	431
53075	Whitman	25	389
53075	Whitman	26	332
53075	Whitman	27	274
53075	Whitman	28	219
53075	Whitman	29	166
53075	Whitman	30	117
53075	Whitman	31	79
53075	Whitman	32	48
53075	Whitman	33	28
53075	Whitman	34	15
53075	Whitman	35	5
53075	Whitman	36	3
53075	Whitman	37	1
53075	Whitman	38	0
53075	Whitman	39	0
53075	Whitman	40	0
53075	Whitman	41	0
53075	Whitman	42	1
53075	Whitman	43	3
53075	Whitman	44	2
53075	Whitman	45	0
53075	Whitman	46	0
53075	Whitman	47	0
53075	Whitman	48	0
53075	Whitman	49	0
53075	Whitman	50	0
53075	Whitman	51	0
53075	Whitman	52	0
53075	Whitman	53	0
53075	Whitman	54	0
53075	Whitman	55	2
53075	Whitman	56	2
53075	Whitman	57	1
53075	Whitman	58	1
53075	Whitman	59	0
53075	Whitman	60	0
53075	Whitman	61	0
53075	Whitman	62	0
53075	Whitman	63	0
53075	Whitman	64	0
53075	Whitman	65	0
53075	Whitman	66	0
53075	Whitman	67	0
53075	Whitman	68	0
53075	Whitman	69	0
53075	Whitman	70	0
53075	Whitman	71	0
53075	Whitman	72	0
53075	Whitman	73	0
53075	Whitman	74	0
53075	Whitman	75	0
53075	Whitman	76	0
53075	Whitman	77	0
53075	Whitman	78	0
53075	Whitman	79	0
53075	Whitman	80	0
53075	Whitman	81	0
53075	Whitman	82	0
53075	Whitman	83	0
53075	Whitman	84	0
53075	Whitman	85	0
53075	Whitman	86	0
53075	Whitman	87	0
53075	Whitman	88	0
53075	Whitman	89	0
53075	Whitman	90	0
53075	Whitman	91	0
53075	Whitman	92	0
53075	Whitman	93	0
53075	Whitman	94	0
53075	Whitman	95	0
53075	Whitman	96	0
53075	Whitman	97	0
53075	Whitman	98	0
53075	Whitman	99	0
53075	Whitman	100	0
53077	Yakima	0	1
53077	Yakima	1	0
53077	Yakima	2	0
53077	Yakima	3	0
53077	Yakima	4	0
53077	Yakima	5	0
53077	Yakima	6	0
53077	Yakima	7	0
53077	Yakima	8	0
53077	Yakima	9	0
53077	Yakima	10	0
53077	Yakima	11	0
53077	Yakima	12	0
53077	Yakima	13	0
53077	Yakima	14	0
53077	Yakima	15	9
53077	Yakima	16	11
53077	Yakima	17	8
53077	Yakima	18	5
53077	Yakima	19	3
53077	Yakima	20	0
53077	Yakima	21	5
53077	Yakima	22	10
53077	Yakima	23	11
53077	Yakima	24	6
53077	Yakima	25	8
53077	Yakima	26	3
53077	Yakima	27	1
53077	Yakima	28	1
53077	Yakima	29	1
53077	Yakima	30	0
53077	Yakima	31	0
53077	Yakima	32	2
53077	Yakima	33	4
53077	Yakima	34	4
53077	Yakima	35	3
53077	Yakima	36	4
53077	Yakima	37	1
53077	Yakima	38	0
53077	Yakima	39	0
53077	Yakima	40	0
53077	Yakima	41	0
53077	Yakima	42	0
53077	Yakima	43	4
53077	Yakima	44	4
53077	Yakima	45	1
53077	Yakima	46	0
53077	Yakima	47	0
53077	Yakima	48	0
53077	Yakima	49	5
53077	Yakima	50	5
53077	Yakima	51	0
53077	Yakima	52	0
53077	Yakima	53	0
53077	Yakima	54	0
53077	Yakima	55	2
53077	Yakima	56	1
53077	Yakima	57	0
53077	Yakima	58	0
53077	Yakima	59	0
53077	Yakima	60	0
53077	Yakima	61	0
53077	Yakima	62	0
53077	Yakima	63	0
53077	Yakima	64	0
53077	Yakima	65	0
53077	Yakima	66	0
53077	Yakima	67	0
53077	Yakima	68	0
53077	Yakima	69	0
53077	Yakima	70	0
53077	Yakima	71	0
53077	Yakima	72	0
53077	Yakima	73	0
53077	Yakima	74	0
53077	Yakima	75	0
53077	Yakima	76	0
53077	Yakima	77	0
53077	Yakima	78	0
53077	Yakima	79	0
53077	Yakima	80	0
53077	Yakima	81	0
53077	Yakima	82	0
53077	Yakima	83	0
53077	Yakima	84	0
53077	Yakima	85	0
53077	Yakima	86	0
53077	Yakima	87	0
53077	Yakima	88	0
53077	Yakima	89	0
53077	Yakima	90	0
53077	Yakima	91	0
53077	Yakima	92	0
53077	Yakima	93	0
53077	Yakima	94	0
53077	Yakima	95	0
53077	Yakima	96	0
53077	Yakima	97	0
53077	Yakima	98	0
53077	Yakima	99	0
53077	Yakima	100	0
